file,column,inferred_type,n_rows,non_empty_count,example_value,description
R65_R65_integrated_public_covariates.csv,bbox_area_km2,numeric,71,71,400.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,n_nodes,numeric,71,71,26686,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,n_edges,numeric,71,71,36745,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,pc_cebh,numeric,71,71,0.4955161486076462,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R65_R65_integrated_public_covariates.csv,pc_rank,numeric,71,71,0.75,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,road_gap,numeric,71,71,0.2544838513923538,Difference between observed road threshold and a baseline/null threshold.
R65_R65_integrated_public_covariates.csv,node_density_per_km2,numeric,71,71,66.715,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,edge_density_per_km2,numeric,71,71,91.8625,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,chord_length_density_km_per_km2,numeric,71,71,7.283798400816158,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,edge_length_mean_m,numeric,71,71,79.29022616210268,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,edge_length_median_m,numeric,71,71,50.09774214527755,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,edge_length_iqr_m,numeric,71,71,68.18401361913405,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,edge_length_cv,numeric,71,71,1.7087578152104208,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,short_edge_share_lt40m,numeric,71,71,0.4095795346305619,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,long_edge_share_gt150m,numeric,71,71,0.1151993468499115,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,orientation_entropy,numeric,71,71,0.9973324314912948,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,orientation_dominance,numeric,71,71,0.067192815349027,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,orientation_fourfold_order,numeric,71,71,0.0841523643597808,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,orthogonal_alignment_share_10deg,numeric,71,71,0.2477071710436794,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,dead_end_share,numeric,71,71,0.1549126883009818,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,degree2_share,numeric,71,71,0.0462414749306752,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,degree3_share,numeric,71,71,0.6940717979464888,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,degree4plus_share,numeric,71,71,0.1047740388218541,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,mean_degree,numeric,71,71,2.7538784381323542,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,kappa,numeric,71,71,3.018097700367397,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,degree_gini,numeric,71,71,0.1418200866149155,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,connected_components,numeric,71,71,1,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,cyclomatic_number,numeric,71,71,10060,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,cycle_density,numeric,71,71,0.3769766918983737,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,arterial_length_share,numeric,71,71,0.2092820119274249,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,collector_length_share,numeric,71,71,0.1612789703675397,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,local_length_share,numeric,71,71,0.6294390177050173,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,motorway_trunk_length_share,numeric,71,71,0.0850502330960836,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,residential_length_share,numeric,71,71,0.6249169554864256,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,oneway_length_share,numeric,71,71,0.3421441490502626,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,bridge_tunnel_length_share,numeric,71,71,0.073065716779634,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,maxspeed_coverage_share,numeric,71,71,0.1664473416017207,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,lanes_coverage_share,numeric,71,71,0.3354076863804046,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,edge_circuity_mean,numeric,71,71,1.0844955187858132,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,edge_circuity_median,numeric,71,71,1.000232592296042,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,graph_cache_file,text,71,71,cache\R61_osmnx_city_windows\lisbon_portugal__drive_10000m.pkl,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,articulation_point_count,numeric,71,71,4435,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,articulation_point_share,numeric,71,71,0.1661920107921756,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,bridge_edge_count,numeric,71,71,5060,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,bridge_edge_share,numeric,71,71,0.1377058103143285,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,biconnected_component_count,numeric,71,71,5166,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,largest_biconnected_node_fraction,numeric,71,71,0.7744135501761223,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,median_biconnected_component_size,numeric,71,71,2.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,dual_degree_mean,numeric,71,71,4.036195400734794,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,dual_degree_median,numeric,71,71,4.0,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,dual_degree_gini,numeric,71,71,0.119322491287263,Degree-sequence or degree-composition metric.
R65_R65_integrated_public_covariates.csv,angular_pair_count,numeric,71,71,74155,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,angular_entropy,numeric,71,71,0.902032206041917,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,orthogonal_angle_share_10deg,numeric,71,71,0.2507720315555256,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,straight_angle_share_10deg,numeric,71,71,0.1909783561459106,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,acute_angle_share_lt45deg,numeric,71,71,0.0679118063515609,SHA checksum or source identifier.
R65_R65_integrated_public_covariates.csv,median_intersection_angle_deg,numeric,71,71,109.58849312765832,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,mean_min_node_angle_deg,numeric,71,71,70.05312506539316,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_status,text,71,71,no_search_result,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_query,text,71,71,"Lisbon, Portugal",Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_id,text,71,45,Q1741,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_label,text,71,45,Vienna,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_description,text,71,45,capital of and state in Austria,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_match_rank,numeric,71,45,1.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_population,numeric,71,30,2028289.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_area_km2,numeric,71,30,414.83,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_population_density_per_km2,numeric,71,30,4889.446279198708,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_inception_time,text,71,30,-0100-00-00T00:00:00Z,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_retrieved_utc,text,71,45,2026-06-03T14:57:44Z,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wikidata_boundary,text,71,45,candidate_public_metadata_requires_spot_check,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,road_minus_geometry_mean,numeric,71,21,0.025,Strict non-crossing geometry-null metric or diagnostic.
R65_R65_integrated_public_covariates.csv,pc_spatial_null,numeric,71,71,0.625,Spatial-scale null metric or diagnostic.
R65_R65_integrated_public_covariates.csv,spatial_null_gap,numeric,71,71,0.1294838513923538,Difference between observed road threshold and a baseline/null threshold.
R65_R65_integrated_public_covariates.csv,road_minus_spatial,numeric,71,71,0.125,Spatial-scale null metric or diagnostic.
R65_R65_integrated_public_covariates.csv,spatial_fraction_of_road_gap,numeric,71,71,0.5088096972908523,Difference between observed road threshold and a baseline/null threshold.
R65_R65_integrated_public_covariates.csv,remaining_fraction_after_spatial,numeric,71,71,0.4911903027091476,Spatial-scale null metric or diagnostic.
R65_R65_integrated_public_covariates.csv,threshold_boundary_hit,text,71,71,False,Estimated bond-percolation threshold.
R65_R65_integrated_public_covariates.csv,ID_UC_G0,numeric,71,71,231,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_name,text,71,71,Lisbon,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_country,text,71,71,Portugal,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_latitude_x,numeric,71,71,38.76045813224219,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_longitude_x,numeric,71,71,-9.21701413491286,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_match_similarity,numeric,71,71,1.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_match_distance_km,numeric,71,71,9.110962209860354,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_match_score,numeric,71,71,0.9908890377901396,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_match_status,text,71,71,high_confidence,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_name_main_2025,text,71,71,Lisbon,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_name_list_2025,text,71,71,Lisbon; Amadora; Agualva-Cacém; Queluz; Odivelas; Loures; Alverca do Ribatejo; Póvoa de Santa Iria; Sacavém,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_country_gadm_2025,text,71,71,Portugal,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_country_un_2025,text,71,71,Portugal,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_area_km2_2025,numeric,71,71,426,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_population_total_2025,numeric,71,71,1974573.68,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_world_income_group_2025,text,71,71,High income,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_un_subregion_2025,text,71,71,Europe,Region label used for stratification or reporting.
R65_R65_integrated_public_covariates.csv,ghsl_place_score_2025,text,71,71,High,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_birth_year_2025,numeric,71,71,1975,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_death_year_2025,numeric,71,71,2030,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_capital_flag,numeric,71,71,1,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,GC_UCC_LON_2025,numeric,71,71,-791521.8295,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,GC_UCC_LAT_2025,numeric,71,71,4650383.367,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_longitude_y,numeric,71,71,-9.21701413491286,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_latitude_y,numeric,71,71,38.76045813224219,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_ENE_2020,numeric,71,71,0.049406805,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_TRA_2020,numeric,71,71,0.064332468,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_WAT_2020,numeric,71,71,0.002878477,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_WAS_2020,numeric,71,71,0.000155434,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_TEL_2020,numeric,71,71,0.017056361,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_HEA_2020,numeric,71,71,0.025245297,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,IN_CIS_EDU_2020,numeric,71,71,0.03709417,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_infrastructure_index_2020,numeric,71,71,0.219878762,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_road_length_m_2024,numeric,71,71,9325293.262,Edge-length or chord-length metric/bin diagnostic.
R65_R65_integrated_public_covariates.csv,ghsl_road_density_2024,numeric,71,71,0.02189036,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_gdp_avg_2020,numeric,71,71,135063398.6,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_gdp_sum_2020,numeric,71,71,82928926720.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_hdi_2020,numeric,71,69,0.898,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_life_expectancy_2020,numeric,71,69,81.356,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_expected_schooling_2020,numeric,71,69,18.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_mean_schooling_2020,numeric,71,69,10.281,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_lulc_total_hectares_2019,numeric,71,71,36536.476048000004,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_lulc_entropy_2019,numeric,71,71,0.3547135215824594,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_lulc_dominance_2019,numeric,71,71,0.6957893283578337,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_lulc_nonzero_classes_2019,numeric,71,71,6,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_population_density_2025,numeric,71,71,4635.149483568075,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_log_population_2025,numeric,71,71,6.2954733438058685,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,ghsl_log_area_2025,numeric,71,71,2.629409599102719,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,countryiso3code,text,71,71,PRT,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_gdp_per_capita_constant_2015_usd,numeric,71,70,22647.3791895579,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_gini_index,numeric,71,67,33.9,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_population_density_people_per_km2,numeric,71,70,115.475189289738,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_population_total,numeric,71,70,10694681.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_urban_population_growth_pct,numeric,71,70,1.29665949378498,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_urban_population_pct,numeric,71,70,61.3281907341332,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_gdp_per_capita_constant_2015_usd_year,numeric,71,70,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_gini_index_year,numeric,71,67,2023.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_population_density_people_per_km2_year,numeric,71,70,2023.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_population_total_year,numeric,71,70,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_urban_population_growth_pct_year,numeric,71,70,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_integrated_public_covariates.csv,wdi_urban_population_pct_year,numeric,71,70,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_model_comparison.csv,target,text,10,10,road_gap,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_model_comparison.csv,model_group,text,10,10,graph_only,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_model_comparison.csv,n,numeric,10,10,71,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_model_comparison.csv,n_features_used,numeric,10,10,21,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_model_comparison.csv,features_used,text,10,10,node_density_per_km2;edge_density_per_km2;chord_length_density_km_per_km2;edge_length_mean_m;edge_length_cv;orientation_,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_model_comparison.csv,cv_r2,numeric,10,10,0.3439951084746926,Coefficient of determination for descriptive predictive screen.
R65_R65_model_comparison.csv,in_sample_r2,numeric,10,10,0.5664182834253276,Coefficient of determination for descriptive predictive screen.
R65_R65_model_comparison.csv,alpha,numeric,10,10,33.035991201283395,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,target,text,40,40,road_gap,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,feature,text,40,40,wdi_urban_population_pct,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,label,text,40,40,WDI urban population %,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,n,numeric,40,40,70,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,spearman_r,numeric,40,40,-0.44380255156116977,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,spearman_p,numeric,40,40,0.00011898880573222326,Project-derived variable; see round report and manuscript Methods for definition.
R65_R65_external_correlations.csv,pearson_r,numeric,40,40,-0.5062970413262008,Pearson correlation coefficient.
R65_R65_external_correlations.csv,pearson_p,numeric,40,40,7.762607061962076e-06,Pearson correlation coefficient.
R65_R65_external_correlations.csv,abs_spearman_r,numeric,40,40,0.44380255156116977,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,country,text,53,53,Algeria,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,countryiso3code,text,53,53,DZA,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_gdp_per_capita_constant_2015_usd,numeric,53,52,4765.72900168387,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_gini_index,numeric,53,49,27.6,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_population_density_people_per_km2,numeric,53,52,19.3825602290762,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_population_total,numeric,53,52,46814308.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_urban_population_growth_pct,numeric,53,52,2.12697498648782,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_urban_population_pct,numeric,53,52,75.2792907190618,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_gdp_per_capita_constant_2015_usd_year,numeric,53,52,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_gini_index_year,numeric,53,49,2011.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_population_density_people_per_km2_year,numeric,53,52,2023.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_population_total_year,numeric,53,52,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_urban_population_growth_pct_year,numeric,53,52,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R65_wdi_country_controls.csv,wdi_urban_population_pct_year,numeric,53,52,2024.0,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,city,text,54,54,Amsterdam,City or urban-window identifier.
R67_geometry_null_sensitivity_city_summary.csv,country,text,54,54,Netherlands,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,macro_region,text,54,54,Europe,Macro-region label used for stratification or reporting.
R67_geometry_null_sensitivity_city_summary.csv,swap_fraction,numeric,54,54,0.005,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,n_replicates_total,numeric,54,54,3,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,n_replicates_pass,numeric,54,54,3,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,n_replicates_fail,numeric,54,54,0,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,n_nodes,numeric,54,54,23201,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,n_edges,numeric,54,54,32887,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,pc_cebh,numeric,54,54,0.466680857102313,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R67_geometry_null_sensitivity_city_summary.csv,pc_road,numeric,54,54,0.7,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,road_gap,numeric,54,54,0.2333191428976869,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_city_summary.csv,pc_geometry_null_mean,numeric,54,54,0.6750000000000002,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,pc_geometry_null_std,numeric,54,54,0.0,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,pc_geometry_null_min,numeric,54,54,0.675,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,pc_geometry_null_max,numeric,54,54,0.675,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,geometry_null_gap_mean,numeric,54,54,0.20831914289768702,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_city_summary.csv,road_minus_geometry_mean,numeric,54,54,0.0249999999999999,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,road_minus_geometry_std,numeric,54,54,0.0,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,road_minus_geometry_min,numeric,54,54,0.0249999999999999,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,road_minus_geometry_max,numeric,54,54,0.0249999999999999,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,geometry_fraction_of_road_gap_mean,numeric,54,54,0.8928506264444721,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_city_summary.csv,remaining_fraction_after_geometry_mean,numeric,54,54,0.1071493735555281,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,accepted_swaps_per_edge_mean,numeric,54,54,0.0049867728889834,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,acceptance_rate_mean,numeric,54,54,0.0018841710074671333,Acceptance-rate diagnostic for null-model rewiring.
R67_geometry_null_sensitivity_city_summary.csv,length_bin_tvd_mean,numeric,54,54,0.0,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,length_mean_ratio_mean,numeric,54,54,1.0065815308365018,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,length_median_ratio_mean,numeric,54,54,1.00019115612099,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_city_summary.csv,degree_max_abs_drift_max,numeric,54,54,0,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_city_summary.csv,threshold_boundary_hits,numeric,54,54,0,Estimated bond-percolation threshold.
R67_geometry_null_sensitivity_city_summary.csv,null_mobility_index_mean,numeric,54,54,0.002606687557478733,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,delta_bridge_edge_share_mean,numeric,54,54,-0.000334478669383,SHA checksum or source identifier.
R67_geometry_null_sensitivity_city_summary.csv,delta_articulation_point_share_mean,numeric,54,54,-0.0005172190853842,SHA checksum or source identifier.
R67_geometry_null_sensitivity_city_summary.csv,delta_largest_biconnected_node_fraction_mean,numeric,54,54,0.0003017111331408,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,delta_dual_endpoint_degree_mean_mean,numeric,54,54,0.0,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_city_summary.csv,delta_angular_entropy_mean,numeric,54,54,0.005232077345136633,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_city_summary.csv,runtime_seconds_mean,numeric,54,54,6.596107641855876,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_fraction_summary.csv,swap_fraction,numeric,3,3,0.005,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,n_cities_total,numeric,3,3,21,Project-derived variable; see round report and manuscript Methods for definition.
